x, y, Aurora
117, 39, 9
117, 40, 6
117, 41, 5
117, 157, 5
117, 158, 6
117, 159, 8
117, 160, 9
117, 161, 11
117, 162, 13
117, 163, 14
117, 164, 15
117, 165, 15
117, 166, 15
117, 167, 14
117, 168, 12
117, 169, 10
117, 170, 8
117, 171, 6
118, 27, 5
118, 28, 7
118, 29, 10
118, 30, 13
118, 31, 16
118, 32, 17
118, 33, 18
118, 34, 18
118, 35, 17
118, 36, 15
118, 37, 13
118, 38, 10
118, 39, 8
118, 40, 6
118, 157, 5
118, 158, 6
118, 159, 8
118, 160, 9
118, 161, 11
118, 162, 12
118, 163, 14
118, 164, 15
118, 165, 15
118, 166, 15
118, 167, 14
118, 168, 12
118, 169, 10
118, 170, 8
118, 171, 6
119, 27, 5
119, 28, 7
119, 29, 10
119, 30, 13
119, 31, 16
119, 32, 18
119, 33, 18
119, 34, 18
119, 35, 17
119, 36, 15
119, 37, 12
119, 38, 10
119, 39, 8
119, 40, 6
119, 158, 6
119, 159, 7
119, 160, 9
119, 161, 11
119, 162, 12
119, 163, 14
119, 164, 15
119, 165, 15
119, 166, 15
119, 167, 14
119, 168, 12
119, 169, 11
119, 170, 8
119, 171, 6
120, 27, 5
120, 28, 8
120, 29, 10
120, 30, 13
120, 31, 16
120, 32, 18
120, 33, 18
120, 34, 18
120, 35, 16
120, 36, 14
120, 37, 12
120, 38, 9
120, 39, 7
120, 40, 5
120, 158, 6
120, 159, 7
120, 160, 9
120, 161, 10
120, 162, 12
120, 163, 13
120, 164, 15
120, 165, 15
120, 166, 15
120, 167, 14
120, 168, 13
120, 169, 11
120, 170, 8
120, 171, 6
121, 27, 5
121, 28, 8
121, 29, 11
121, 30, 14
121, 31, 16
121, 32, 18
121, 33, 18
121, 34, 18
121, 35, 16
121, 36, 14
121, 37, 11
121, 38, 9
121, 39, 7
121, 40, 5
121, 158, 5
121, 159, 7
121, 160, 8
121, 161, 10
121, 162, 12
121, 163, 13
121, 164, 14
121, 165, 15
121, 166, 15
121, 167, 14
121, 168, 13
121, 169, 11
121, 170, 9
121, 171, 6
122, 27, 5
122, 28, 8
122, 29, 11
122, 30, 14
122, 31, 16
122, 32, 17
122, 33, 18
122, 34, 17
122, 35, 16
122, 36, 13
122, 37, 11
122, 38, 8
122, 39, 6
122, 40, 5
122, 158, 5
122, 159, 7
122, 160, 8
122, 161, 10
122, 162, 12
122, 163, 13
122, 164, 14
122, 165, 15
122, 166, 15
122, 167, 14
122, 168, 13
122, 169, 11
122, 170, 9
122, 171, 6
123, 27, 5
123, 28, 8
123, 29, 11
123, 30, 14
123, 31, 16
123, 32, 17
123, 33, 18
123, 34, 17
123, 35, 15
123, 36, 13
123, 37, 10
123, 38, 8
123, 39, 6
123, 158, 5
123, 159, 6
123, 160, 8
123, 161, 10
123, 162, 11
123, 163, 13
123, 164, 14
123, 165, 15
123, 166, 15
123, 167, 14
123, 168, 13
123, 169, 11
123, 170, 9
123, 171, 6
124, 27, 5
124, 28, 8
124, 29, 11
124, 30, 14
124, 31, 16
124, 32, 17
124, 33, 17
124, 34, 16
124, 35, 14
124, 36, 12
124, 37, 10
124, 38, 8
124, 39, 6
124, 158, 5
124, 159, 6
124, 160, 8
124, 161, 9
124, 162, 11
124, 163, 13
124, 164, 14
124, 165, 15
124, 166, 15
124, 167, 14
124, 168, 13
124, 169, 11
124, 170, 9
124, 171, 7
124, 172, 5
125, 27, 5
125, 28, 8
125, 29, 11
125, 30, 14
125, 31, 16
125, 32, 17
125, 33, 17
125, 34, 16
125, 35, 14
125, 36, 12
125, 37, 9
125, 38, 7
125, 39, 5
125, 158, 5
125, 159, 6
125, 160, 7
125, 161, 9
125, 162, 11
125, 163, 12
125, 164, 14
125, 165, 15
125, 166, 15
125, 167, 14
125, 168, 13
125, 169, 11
125, 170, 9
125, 171, 7
125, 172, 5
126, 27, 5
126, 28, 8
126, 29, 11
126, 30, 14
126, 31, 16
126, 32, 17
126, 33, 16
126, 34, 15
126, 35, 13
126, 36, 11
126, 37, 9
126, 38, 7
126, 39, 5
126, 159, 6
126, 160, 7
126, 161, 9
126, 162, 11
126, 163, 12
126, 164, 14
126, 165, 15
126, 166, 15
126, 167, 14
126, 168, 13
126, 169, 11
126, 170, 9
126, 171, 7
126, 172, 5
127, 27, 5
127, 28, 8
127, 29, 11
127, 30, 13
127, 31, 15
127, 32, 16
127, 33, 16
127, 34, 15
127, 35, 13
127, 36, 10
127, 37, 8
127, 38, 6
127, 159, 5
127, 160, 7
127, 161, 9
127, 162, 10
127, 163, 12
127, 164, 13
127, 165, 14
127, 166, 15
127, 167, 14
127, 168, 13
127, 169, 11
127, 170, 9
127, 171, 7
127, 172, 5
128, 27, 5
128, 28, 8
128, 29, 11
128, 30, 13
128, 31, 15
128, 32, 16
128, 33, 15
128, 34, 14
128, 35, 12
128, 36, 10
128, 37, 8
128, 38, 6
128, 159, 5
128, 160, 7
128, 161, 8
128, 162, 10
128, 163, 12
128, 164, 13
128, 165, 14
128, 166, 15
128, 167, 14
128, 168, 13
128, 169, 11
128, 170, 9
128, 171, 7
128, 172, 5
129, 27, 6
129, 28, 8
129, 29, 11
129, 30, 13
129, 31, 15
129, 32, 15
129, 33, 15
129, 34, 13
129, 35, 11
129, 36, 9
129, 37, 7
129, 38, 5
129, 159, 5
129, 160, 7
129, 161, 8
129, 162, 10
129, 163, 12
129, 164, 13
129, 165, 14
129, 166, 14
129, 167, 14
129, 168, 13
129, 169, 11
129, 170, 9
129, 171, 7
129, 172, 5
130, 27, 6
130, 28, 8
130, 29, 11
130, 30, 13
130, 31, 15
130, 32, 15
130, 33, 14
130, 34, 13
130, 35, 11
130, 36, 8
130, 37, 6
130, 38, 5
130, 159, 5
130, 160, 6
130, 161, 8
130, 162, 10
130, 163, 11
130, 164, 13
130, 165, 14
130, 166, 14
130, 167, 14
130, 168, 13
130, 169, 11
130, 170, 9
130, 171, 7
130, 172, 5
131, 27, 6
131, 28, 8
131, 29, 11
131, 30, 13
131, 31, 14
131, 32, 14
131, 33, 14
131, 34, 12
131, 35, 10
131, 36, 8
131, 37, 6
131, 159, 5
131, 160, 6
131, 161, 8
131, 162, 9
131, 163, 11
131, 164, 13
131, 165, 14
131, 166, 14
131, 167, 14
131, 168, 13
131, 169, 11
131, 170, 9
131, 171, 7
131, 172, 5
132, 27, 6
132, 28, 8
132, 29, 11
132, 30, 13
132, 31, 14
132, 32, 14
132, 33, 13
132, 34, 11
132, 35, 9
132, 36, 7
132, 37, 5
132, 159, 5
132, 160, 6
132, 161, 8
132, 162, 9
132, 163, 11
132, 164, 13
132, 165, 14
132, 166, 14
132, 167, 14
132, 168, 13
132, 169, 11
132, 170, 9
132, 171, 7
132, 172, 5
133, 27, 6
133, 28, 8
133, 29, 11
133, 30, 13
133, 31, 14
133, 32, 13
133, 33, 12
133, 34, 11
133, 35, 9
133, 36, 7
133, 37, 5
133, 160, 6
133, 161, 7
133, 162, 9
133, 163, 11
133, 164, 12
133, 165, 13
133, 166, 14
133, 167, 14
133, 168, 13
133, 169, 11
133, 170, 9
133, 171, 7
133, 172, 5
134, 27, 6
134, 28, 8
134, 29, 11
134, 30, 12
134, 31, 13
134, 32, 13
134, 33, 12
134, 34, 10
134, 35, 8
134, 36, 6
134, 37, 5
134, 160, 6
134, 161, 7
134, 162, 9
134, 163, 11
134, 164, 12
134, 165, 13
134, 166, 14
134, 167, 14
134, 168, 13
134, 169, 11
134, 170, 9
134, 171, 7
134, 172, 5
135, 27, 6
135, 28, 8
135, 29, 11
135, 30, 12
135, 31, 13
135, 32, 12
135, 33, 11
135, 34, 9
135, 35, 7
135, 36, 6
135, 160, 5
135, 161, 7
135, 162, 9
135, 163, 10
135, 164, 12
135, 165, 13
135, 166, 14
135, 167, 14
135, 168, 13
135, 169, 11
135, 170, 9
135, 171, 7
135, 172, 5
136, 27, 6
136, 28, 8
136, 29, 10
136, 30, 12
136, 31, 12
136, 32, 12
136, 33, 10
136, 34, 9
136, 35, 7
136, 36, 5
136, 160, 5
136, 161, 7
136, 162, 8
136, 163, 10
136, 164, 12
136, 165, 13
136, 166, 14
136, 167, 14
136, 168, 13
136, 169, 11
136, 170, 9
136, 171, 7
136, 172, 5
137, 27, 6
137, 28, 8
137, 29, 10
137, 30, 12
137, 31, 12
137, 32, 11
137, 33, 10
137, 34, 8
137, 35, 6
137, 36, 5
137, 160, 5
137, 161, 7
137, 162, 8
137, 163, 10
137, 164, 12
137, 165, 13
137, 166, 14
137, 167, 13
137, 168, 13
137, 169, 11
137, 170, 9
137, 171, 7
137, 172, 5
138, 27, 6
138, 28, 8
138, 29, 10
138, 30, 11
138, 31, 11
138, 32, 11
138, 33, 9
138, 34, 7
138, 35, 6
138, 160, 5
138, 161, 6
138, 162, 8
138, 163, 10
138, 164, 11
138, 165, 13
138, 166, 13
138, 167, 13
138, 168, 13
138, 169, 11
138, 170, 9
138, 171, 7
138, 172, 5
139, 27, 6
139, 28, 9
139, 29, 10
139, 30, 11
139, 31, 11
139, 32, 10
139, 33, 8
139, 34, 7
139, 35, 5
139, 160, 5
139, 161, 6
139, 162, 8
139, 163, 9
139, 164, 11
139, 165, 12
139, 166, 13
139, 167, 13
139, 168, 12
139, 169, 11
139, 170, 9
139, 171, 7
139, 172, 5
140, 26, 5
140, 27, 7
140, 28, 9
140, 29, 10
140, 30, 11
140, 31, 10
140, 32, 9
140, 33, 8
140, 34, 6
140, 35, 5
140, 160, 5
140, 161, 6
140, 162, 8
140, 163, 9
140, 164, 11
140, 165, 12
140, 166, 13
140, 167, 13
140, 168, 12
140, 169, 11
140, 170, 9
140, 171, 7
140, 172, 5
141, 26, 5
141, 27, 7
141, 28, 9
141, 29, 10
141, 30, 10
141, 31, 10
141, 32, 9
141, 33, 7
141, 34, 6
141, 161, 6
141, 162, 7
141, 163, 9
141, 164, 11
141, 165, 12
141, 166, 13
141, 167, 13
141, 168, 12
141, 169, 11
141, 170, 9
141, 171, 7
141, 172, 5
142, 26, 5
142, 27, 7
142, 28, 8
142, 29, 10
142, 30, 10
142, 31, 9
142, 32, 8
142, 33, 7
142, 34, 5
142, 161, 6
142, 162, 7
142, 163, 9
142, 164, 11
142, 165, 12
142, 166, 13
142, 167, 13
142, 168, 12
142, 169, 11
142, 170, 9
142, 171, 7
142, 172, 5
143, 26, 5
143, 27, 7
143, 28, 8
143, 29, 9
143, 30, 9
143, 31, 9
143, 32, 8
143, 33, 6
143, 34, 5
143, 161, 5
143, 162, 7
143, 163, 9
143, 164, 10
143, 165, 12
143, 166, 13
143, 167, 13
143, 168, 12
143, 169, 11
143, 170, 9
143, 171, 6
144, 26, 5
144, 27, 7
144, 28, 8
144, 29, 9
144, 30, 9
144, 31, 8
144, 32, 7
144, 33, 6
144, 161, 5
144, 162, 7
144, 163, 8
144, 164, 10
144, 165, 12
144, 166, 12
144, 167, 13
144, 168, 12
144, 169, 11
144, 170, 9
144, 171, 6
145, 26, 5
145, 27, 7
145, 28, 8
145, 29, 9
145, 30, 9
145, 31, 8
145, 32, 6
145, 33, 5
145, 161, 5
145, 162, 7
145, 163, 8
145, 164, 10
145, 165, 11
145, 166, 12
145, 167, 13
145, 168, 12
145, 169, 10
145, 170, 9
145, 171, 6
146, 26, 6
146, 27, 7
146, 28, 8
146, 29, 8
146, 30, 8
146, 31, 7
146, 32, 6
146, 33, 5
146, 161, 5
146, 162, 6
146, 163, 8
146, 164, 10
146, 165, 11
146, 166, 12
146, 167, 12
146, 168, 12
146, 169, 10
146, 170, 8
146, 171, 6
147, 26, 6
147, 27, 7
147, 28, 8
147, 29, 8
147, 30, 8
147, 31, 7
147, 32, 5
147, 161, 5
147, 162, 6
147, 163, 8
147, 164, 10
147, 165, 11
147, 166, 12
147, 167, 12
147, 168, 12
147, 169, 10
147, 170, 8
147, 171, 6
148, 26, 6
148, 27, 7
148, 28, 8
148, 29, 8
148, 30, 7
148, 31, 6
148, 32, 5
148, 161, 5
148, 162, 6
148, 163, 8
148, 164, 9
148, 165, 11
148, 166, 12
148, 167, 12
148, 168, 12
148, 169, 10
148, 170, 8
148, 171, 6
149, 25, 5
149, 26, 6
149, 27, 7
149, 28, 7
149, 29, 7
149, 30, 7
149, 31, 6
149, 161, 5
149, 162, 6
149, 163, 8
149, 164, 9
149, 165, 11
149, 166, 12
149, 167, 12
149, 168, 11
149, 169, 10
149, 170, 8
149, 171, 6
150, 25, 5
150, 26, 6
150, 27, 7
150, 28, 7
150, 29, 7
150, 30, 6
150, 31, 5
150, 162, 6
150, 163, 7
150, 164, 9
150, 165, 11
150, 166, 12
150, 167, 12
150, 168, 11
150, 169, 10
150, 170, 8
150, 171, 6
151, 25, 5
151, 26, 6
151, 27, 7
151, 28, 7
151, 29, 6
151, 30, 6
151, 31, 5
151, 162, 6
151, 163, 7
151, 164, 9
151, 165, 10
151, 166, 11
151, 167, 12
151, 168, 11
151, 169, 10
151, 170, 8
151, 171, 6
152, 25, 5
152, 26, 6
152, 27, 7
152, 28, 7
152, 29, 6
152, 30, 5
152, 162, 6
152, 163, 7
152, 164, 9
152, 165, 10
152, 166, 11
152, 167, 12
152, 168, 11
152, 169, 10
152, 170, 8
152, 171, 6
153, 25, 5
153, 26, 6
153, 27, 6
153, 28, 6
153, 29, 6
153, 30, 5
153, 162, 5
153, 163, 7
153, 164, 9
153, 165, 10
153, 166, 11
153, 167, 11
153, 168, 11
153, 169, 10
153, 170, 8
153, 171, 6
154, 25, 5
154, 26, 6
154, 27, 6
154, 28, 6
154, 29, 5
154, 162, 5
154, 163, 7
154, 164, 8
154, 165, 10
154, 166, 11
154, 167, 11
154, 168, 11
154, 169, 9
154, 170, 8
154, 171, 6
155, 24, 5
155, 25, 6
155, 26, 6
155, 27, 6
155, 28, 6
155, 29, 5
155, 162, 5
155, 163, 7
155, 164, 8
155, 165, 10
155, 166, 11
155, 167, 11
155, 168, 11
155, 169, 9
155, 170, 8
155, 171, 6
156, 24, 5
156, 25, 6
156, 26, 6
156, 27, 6
156, 28, 5
156, 29, 5
156, 162, 5
156, 163, 7
156, 164, 8
156, 165, 10
156, 166, 11
156, 167, 11
156, 168, 10
156, 169, 9
156, 170, 7
156, 171, 6
157, 24, 5
157, 25, 6
157, 26, 6
157, 27, 6
157, 28, 5
157, 162, 5
157, 163, 6
157, 164, 8
157, 165, 9
157, 166, 10
157, 167, 11
157, 168, 10
157, 169, 9
157, 170, 7
157, 171, 5
158, 23, 5
158, 24, 5
158, 25, 6
158, 26, 6
158, 27, 6
158, 28, 5
158, 162, 5
158, 163, 6
158, 164, 8
158, 165, 9
158, 166, 10
158, 167, 11
158, 168, 10
158, 169, 9
158, 170, 7
158, 171, 5
159, 23, 5
159, 24, 6
159, 25, 6
159, 26, 6
159, 27, 5
159, 28, 5
159, 162, 5
159, 163, 6
159, 164, 8
159, 165, 9
159, 166, 10
159, 167, 10
159, 168, 10
159, 169, 9
159, 170, 7
159, 171, 5
160, 23, 5
160, 24, 6
160, 25, 6
160, 26, 6
160, 27, 5
160, 162, 5
160, 163, 6
160, 164, 8
160, 165, 9
160, 166, 10
160, 167, 10
160, 168, 10
160, 169, 9
160, 170, 7
160, 171, 5
161, 22, 5
161, 23, 5
161, 24, 6
161, 25, 6
161, 26, 6
161, 27, 5
161, 162, 5
161, 163, 6
161, 164, 7
161, 165, 9
161, 166, 10
161, 167, 10
161, 168, 10
161, 169, 9
161, 170, 7
161, 171, 5
162, 22, 5
162, 23, 6
162, 24, 6
162, 25, 6
162, 26, 6
162, 27, 5
162, 163, 6
162, 164, 7
162, 165, 9
162, 166, 10
162, 167, 10
162, 168, 10
162, 169, 8
162, 170, 7
162, 171, 5
163, 22, 5
163, 23, 6
163, 24, 6
163, 25, 6
163, 26, 6
163, 27, 5
163, 163, 6
163, 164, 7
163, 165, 9
163, 166, 10
163, 167, 10
163, 168, 9
163, 169, 8
163, 170, 7
163, 171, 5
164, 21, 5
164, 22, 6
164, 23, 6
164, 24, 6
164, 25, 6
164, 26, 6
164, 27, 5
164, 163, 6
164, 164, 7
164, 165, 8
164, 166, 9
164, 167, 10
164, 168, 9
164, 169, 8
164, 170, 6
164, 171, 5
165, 21, 5
165, 22, 6
165, 23, 7
165, 24, 7
165, 25, 6
165, 26, 5
165, 27, 5
165, 163, 6
165, 164, 7
165, 165, 8
165, 166, 9
165, 167, 10
165, 168, 9
165, 169, 8
165, 170, 6
165, 171, 5
166, 21, 6
166, 22, 6
166, 23, 7
166, 24, 7
166, 25, 6
166, 26, 5
166, 163, 6
166, 164, 7
166, 165, 8
166, 166, 9
166, 167, 9
166, 168, 9
166, 169, 8
166, 170, 6
166, 171, 5
167, 20, 5
167, 21, 6
167, 22, 7
167, 23, 7
167, 24, 7
167, 25, 6
167, 26, 5
167, 163, 5
167, 164, 7
167, 165, 8
167, 166, 9
167, 167, 9
167, 168, 9
167, 169, 8
167, 170, 6
168, 20, 5
168, 21, 6
168, 22, 7
168, 23, 7
168, 24, 7
168, 25, 6
168, 26, 5
168, 163, 5
168, 164, 7
168, 165, 8
168, 166, 9
168, 167, 9
168, 168, 9
168, 169, 7
168, 170, 6
169, 19, 5
169, 20, 6
169, 21, 7
169, 22, 8
169, 23, 8
169, 24, 7
169, 25, 6
169, 26, 5
169, 163, 5
169, 164, 7
169, 165, 8
169, 166, 9
169, 167, 9
169, 168, 8
169, 169, 7
169, 170, 6
170, 19, 5
170, 20, 6
170, 21, 7
170, 22, 8
170, 23, 8
170, 24, 7
170, 25, 6
170, 26, 5
170, 163, 5
170, 164, 7
170, 165, 8
170, 166, 9
170, 167, 9
170, 168, 8
170, 169, 7
170, 170, 6
171, 19, 6
171, 20, 7
171, 21, 8
171, 22, 8
171, 23, 8
171, 24, 7
171, 25, 6
171, 26, 5
171, 163, 5
171, 164, 7
171, 165, 8
171, 166, 9
171, 167, 9
171, 168, 8
171, 169, 7
171, 170, 6
172, 18, 5
172, 19, 6
172, 20, 8
172, 21, 8
172, 22, 8
172, 23, 8
172, 24, 7
172, 25, 6
172, 26, 5
172, 163, 5
172, 164, 6
172, 165, 8
172, 166, 8
172, 167, 9
172, 168, 8
172, 169, 7
172, 170, 5
173, 18, 6
173, 19, 7
173, 20, 8
173, 21, 9
173, 22, 9
173, 23, 8
173, 24, 7
173, 25, 6
173, 26, 5
173, 163, 5
173, 164, 6
173, 165, 8
173, 166, 8
173, 167, 8
173, 168, 8
173, 169, 7
173, 170, 5
174, 17, 5
174, 18, 6
174, 19, 8
174, 20, 9
174, 21, 9
174, 22, 9
174, 23, 8
174, 24, 7
174, 25, 6
174, 26, 5
174, 163, 5
174, 164, 6
174, 165, 7
174, 166, 8
174, 167, 8
174, 168, 8
174, 169, 7
174, 170, 5
175, 17, 5
175, 18, 7
175, 19, 8
175, 20, 9
175, 21, 9
175, 22, 9
175, 23, 8
175, 24, 7
175, 25, 6
175, 26, 5
175, 163, 5
175, 164, 6
175, 165, 7
175, 166, 8
175, 167, 8
175, 168, 8
175, 169, 6
175, 170, 5
176, 17, 6
176, 18, 7
176, 19, 9
176, 20, 10
176, 21, 10
176, 22, 9
176, 23, 8
176, 24, 7
176, 25, 6
176, 26, 5
176, 163, 5
176, 164, 6
176, 165, 7
176, 166, 8
176, 167, 8
176, 168, 7
176, 169, 6
176, 170, 5
177, 16, 5
177, 17, 6
177, 18, 8
177, 19, 9
177, 20, 10
177, 21, 10
177, 22, 10
177, 23, 8
177, 24, 7
177, 25, 6
177, 163, 5
177, 164, 6
177, 165, 7
177, 166, 8
177, 167, 8
177, 168, 7
177, 169, 6
177, 170, 5
178, 16, 5
178, 17, 7
178, 18, 9
178, 19, 10
178, 20, 10
178, 21, 10
178, 22, 10
178, 23, 8
178, 24, 7
178, 25, 6
178, 163, 5
178, 164, 6
178, 165, 7
178, 166, 8
178, 167, 8
178, 168, 7
178, 169, 6
178, 170, 5
179, 15, 5
179, 16, 6
179, 17, 8
179, 18, 9
179, 19, 10
179, 20, 11
179, 21, 11
179, 22, 10
179, 23, 8
179, 24, 7
179, 25, 5
179, 163, 5
179, 164, 6
179, 165, 7
179, 166, 8
179, 167, 8
179, 168, 7
179, 169, 6
180, 15, 5
180, 16, 7
180, 17, 8
180, 18, 10
180, 19, 11
180, 20, 11
180, 21, 11
180, 22, 10
180, 23, 8
180, 24, 7
180, 25, 5
180, 163, 5
180, 164, 6
180, 165, 7
180, 166, 8
180, 167, 8
180, 168, 7
180, 169, 6
181, 14, 5
181, 15, 6
181, 16, 8
181, 17, 9
181, 18, 11
181, 19, 11
181, 20, 12
181, 21, 11
181, 22, 10
181, 23, 8
181, 24, 7
181, 25, 5
181, 163, 5
181, 164, 6
181, 165, 7
181, 166, 8
181, 167, 7
181, 168, 7
181, 169, 6
182, 14, 5
182, 15, 7
182, 16, 8
182, 17, 10
182, 18, 11
182, 19, 12
182, 20, 12
182, 21, 11
182, 22, 10
182, 23, 8
182, 24, 6
182, 25, 5
182, 163, 5
182, 164, 6
182, 165, 7
182, 166, 7
182, 167, 7
182, 168, 7
182, 169, 5
183, 14, 6
183, 15, 7
183, 16, 9
183, 17, 11
183, 18, 12
183, 19, 12
183, 20, 12
183, 21, 11
183, 22, 10
183, 23, 8
183, 24, 6
183, 25, 5
183, 163, 5
183, 164, 6
183, 165, 7
183, 166, 7
183, 167, 7
183, 168, 6
183, 169, 5
184, 13, 5
184, 14, 6
184, 15, 8
184, 16, 10
184, 17, 11
184, 18, 12
184, 19, 12
184, 20, 12
184, 21, 11
184, 22, 9
184, 23, 8
184, 24, 6
184, 25, 5
184, 163, 5
184, 164, 6
184, 165, 7
184, 166, 7
184, 167, 7
184, 168, 6
184, 169, 5
185, 13, 5
185, 14, 7
185, 15, 9
185, 16, 10
185, 17, 12
185, 18, 13
185, 19, 13
185, 20, 12
185, 21, 11
185, 22, 9
185, 23, 8
185, 24, 6
185, 25, 5
185, 163, 5
185, 164, 6
185, 165, 7
185, 166, 7
185, 167, 7
185, 168, 6
185, 169, 5
186, 12, 5
186, 13, 6
186, 14, 8
186, 15, 9
186, 16, 11
186, 17, 12
186, 18, 13
186, 19, 13
186, 20, 12
186, 21, 11
186, 22, 9
186, 23, 7
186, 24, 6
186, 163, 5
186, 164, 6
186, 165, 7
186, 166, 7
186, 167, 7
186, 168, 6
186, 169, 5
187, 12, 5
187, 13, 7
187, 14, 8
187, 15, 10
187, 16, 12
187, 17, 13
187, 18, 13
187, 19, 13
187, 20, 12
187, 21, 11
187, 22, 9
187, 23, 7
187, 24, 6
187, 163, 5
187, 164, 6
187, 165, 7
187, 166, 7
187, 167, 7
187, 168, 6
187, 169, 5
188, 11, 5
188, 12, 6
188, 13, 7
188, 14, 9
188, 15, 11
188, 16, 12
188, 17, 13
188, 18, 14
188, 19, 13
188, 20, 12
188, 21, 11
188, 22, 9
188, 23, 7
188, 24, 6
188, 163, 5
188, 164, 6
188, 165, 7
188, 166, 7
188, 167, 7
188, 168, 6
188, 169, 5
189, 11, 5
189, 12, 6
189, 13, 8
189, 14, 10
189, 15, 12
189, 16, 13
189, 17, 14
189, 18, 14
189, 19, 13
189, 20, 12
189, 21, 11
189, 22, 9
189, 23, 7
189, 24, 5
189, 163, 5
189, 164, 6
189, 165, 7
189, 166, 7
189, 167, 7
189, 168, 6
190, 10, 5
190, 11, 6
190, 12, 7
190, 13, 9
190, 14, 11
190, 15, 12
190, 16, 14
190, 17, 14
190, 18, 14
190, 19, 14
190, 20, 12
190, 21, 10
190, 22, 9
190, 23, 7
190, 24, 5
190, 163, 5
190, 164, 6
190, 165, 7
190, 166, 7
190, 167, 6
190, 168, 5
191, 10, 5
191, 11, 6
191, 12, 8
191, 13, 9
191, 14, 11
191, 15, 13
191, 16, 14
191, 17, 15
191, 18, 15
191, 19, 14
191, 20, 12
191, 21, 10
191, 22, 8
191, 23, 7
191, 24, 5
191, 163, 5
191, 164, 6
191, 165, 7
191, 166, 7
191, 167, 6
191, 168, 5
192, 9, 5
192, 10, 6
192, 11, 7
192, 12, 8
192, 13, 10
192, 14, 12
192, 15, 14
192, 16, 15
192, 17, 15
192, 18, 15
192, 19, 14
192, 20, 12
192, 21, 10
192, 22, 8
192, 23, 6
192, 24, 5
192, 163, 5
192, 164, 6
192, 165, 7
192, 166, 7
192, 167, 6
192, 168, 5
193, 9, 5
193, 10, 6
193, 11, 7
193, 12, 9
193, 13, 11
193, 14, 13
193, 15, 14
193, 16, 15
193, 17, 15
193, 18, 15
193, 19, 14
193, 20, 12
193, 21, 10
193, 22, 8
193, 23, 6
193, 24, 5
193, 163, 5
193, 164, 6
193, 165, 7
193, 166, 7
193, 167, 6
193, 168, 5
194, 8, 5
194, 9, 6
194, 10, 7
194, 11, 8
194, 12, 10
194, 13, 12
194, 14, 13
194, 15, 15
194, 16, 16
194, 17, 16
194, 18, 15
194, 19, 14
194, 20, 12
194, 21, 10
194, 22, 8
194, 23, 6
194, 24, 5
194, 163, 5
194, 164, 6
194, 165, 7
194, 166, 7
194, 167, 6
194, 168, 5
195, 7, 5
195, 8, 5
195, 9, 6
195, 10, 7
195, 11, 9
195, 12, 10
195, 13, 12
195, 14, 14
195, 15, 15
195, 16, 16
195, 17, 16
195, 18, 15
195, 19, 14
195, 20, 12
195, 21, 10
195, 22, 8
195, 23, 6
195, 24, 5
195, 163, 5
195, 164, 6
195, 165, 7
195, 166, 6
195, 167, 6
195, 168, 5
196, 7, 5
196, 8, 6
196, 9, 6
196, 10, 8
196, 11, 9
196, 12, 11
196, 13, 13
196, 14, 15
196, 15, 16
196, 16, 17
196, 17, 16
196, 18, 15
196, 19, 14
196, 20, 11
196, 21, 9
196, 22, 8
196, 23, 6
196, 24, 5
196, 162, 5
196, 163, 5
196, 164, 6
196, 165, 6
196, 166, 6
196, 167, 6
196, 168, 5
197, 6, 5
197, 7, 5
197, 8, 6
197, 9, 7
197, 10, 8
197, 11, 10
197, 12, 12
197, 13, 14
197, 14, 15
197, 15, 16
197, 16, 17
197, 17, 16
197, 18, 15
197, 19, 13
197, 20, 11
197, 21, 9
197, 22, 7
197, 23, 6
197, 162, 5
197, 163, 5
197, 164, 6
197, 165, 6
197, 166, 6
197, 167, 6
197, 168, 5
198, 5, 5
198, 6, 5
198, 7, 6
198, 8, 6
198, 9, 8
198, 10, 9
198, 11, 11
198, 12, 13
198, 13, 14
198, 14, 16
198, 15, 17
198, 16, 17
198, 17, 17
198, 18, 15
198, 19, 13
198, 20, 11
198, 21, 9
198, 22, 7
198, 23, 6
198, 162, 5
198, 163, 6
198, 164, 6
198, 165, 6
198, 166, 6
198, 167, 5
199, 5, 5
199, 6, 5
199, 7, 6
199, 8, 7
199, 9, 8
199, 10, 10
199, 11, 11
199, 12, 13
199, 13, 15
199, 14, 17
199, 15, 17
199, 16, 17
199, 17, 17
199, 18, 15
199, 19, 13
199, 20, 11
199, 21, 9
199, 22, 7
199, 23, 5
199, 162, 5
199, 163, 6
199, 164, 6
199, 165, 6
199, 166, 6
199, 167, 5
200, 5, 5
200, 6, 6
200, 7, 6
200, 8, 7
200, 9, 9
200, 10, 10
200, 11, 12
200, 12, 14
200, 13, 16
200, 14, 17
200, 15, 18
200, 16, 18
200, 17, 17
200, 18, 15
200, 19, 13
200, 20, 11
200, 21, 9
200, 22, 7
200, 23, 5
200, 162, 5
200, 163, 6
200, 164, 6
200, 165, 6
200, 166, 6
200, 167, 5
201, 5, 5
201, 6, 6
201, 7, 7
201, 8, 8
201, 9, 9
201, 10, 11
201, 11, 13
201, 12, 15
201, 13, 16
201, 14, 18
201, 15, 18
201, 16, 18
201, 17, 17
201, 18, 15
201, 19, 13
201, 20, 11
201, 21, 9
201, 22, 7
201, 23, 5
201, 162, 5
201, 163, 6
201, 164, 6
201, 165, 6
201, 166, 6
201, 167, 5
202, 5, 5
